idx,abs_rel,d1,rmse
0,0.146952,0.993360,0.460399
1,0.130664,0.992194,0.253479
2,0.134194,0.977357,0.378174
3,0.128984,0.982266,0.358859
4,0.123732,0.964652,0.506349
5,0.096574,0.979429,0.302434
6,0.098417,0.975303,0.437399
7,0.108231,0.990736,0.528761
8,0.163535,0.979196,0.453042
9,0.233915,0.250757,1.044362
10,0.269356,0.169301,1.425089
11,0.122597,0.971582,0.638460
12,0.272608,0.091380,0.797238
13,0.284742,0.036676,0.941800
14,0.175927,0.848135,0.299309
15,0.209568,0.492545,0.594082
16,0.215040,0.632114,1.275365
17,0.213110,0.634407,1.185458
18,0.161952,0.707444,0.587754
19,0.246853,0.065103,0.648366
20,0.129770,0.979330,0.454683
21,0.159164,0.991980,0.457793
22,0.154466,0.777384,0.506931
23,0.119712,0.999731,0.238190
24,0.139479,0.998043,0.366994
25,0.240052,0.049899,0.303031
26,0.209710,0.706382,0.619558
27,0.186923,0.706200,0.457132
28,0.141103,0.963933,0.310497
29,0.145632,0.953981,0.355049
30,0.164187,0.734092,0.389641
31,0.172896,0.742448,0.375460
32,0.161535,0.845406,0.315005
33,0.145822,0.963917,0.329715
34,0.271013,0.005651,0.843164
35,0.134056,0.958863,0.432998
36,0.152237,0.928410,0.316329
37,0.177239,0.718849,0.429279
38,0.248157,0.161526,1.497055
39,0.249779,0.011418,0.809250
40,0.108186,0.964053,0.506716
41,0.063127,0.978706,0.385990
42,0.269203,0.133153,1.128643
43,0.086040,0.916539,0.657602
44,0.108739,0.935787,0.612626
45,0.215904,0.372239,0.873037
46,0.142621,0.903357,0.734231
47,0.119771,0.936468,0.620132
48,0.139913,0.896832,0.898586
49,0.077746,0.999626,0.229578
50,0.070055,0.997766,0.182868
51,0.143175,0.985663,0.241119
52,0.146977,0.970239,0.164427
53,0.150942,0.930819,0.187237
54,0.150113,0.879322,0.303870
55,0.184453,0.719558,0.258384
56,0.158239,0.893913,0.224801
57,0.194433,0.493150,0.410707
58,0.181945,0.696098,0.334387
59,0.228971,0.164634,0.645394
60,0.147260,0.971825,0.369474
61,0.095927,0.946140,0.228839
62,0.200643,0.373048,0.510890
63,0.074248,1.000000,0.118820
64,0.111170,0.952684,0.232542
65,0.151150,0.918617,0.561878
66,0.151681,0.829296,0.693500
67,0.160549,0.797336,0.638741
68,0.177731,0.818971,0.690111
69,0.141932,0.836634,0.427415
70,0.072983,0.996962,0.151809
71,0.110720,0.997038,0.292926
72,0.155966,0.971813,0.374826
73,0.117643,0.987844,0.280242
74,0.150828,0.942059,0.336981
75,0.139123,0.953416,0.256888
76,0.166214,0.826750,0.410071
77,0.176865,0.882674,0.920495
78,0.163608,0.939819,0.286434
79,0.221215,0.134019,0.404392
80,0.166106,0.926905,0.359805
81,0.189263,0.463576,0.529724
82,0.261264,0.265288,0.465626
83,0.187268,0.550091,0.353432
84,0.249412,0.011815,0.493759
85,0.144819,0.990223,0.245649
86,0.125562,0.995425,0.157327
87,0.065388,0.998680,0.120634
88,0.198096,0.454078,0.223364
89,0.202839,0.385727,0.315523
90,0.190564,0.731953,0.389641
91,0.204033,0.341323,0.469729
92,0.173524,0.895156,0.841815
93,0.133917,0.986971,0.302795
94,0.156055,0.812916,0.615611
95,0.147823,0.956702,0.547310
96,0.187147,0.628206,0.485471
97,0.149840,0.917337,0.741922
98,0.211032,0.469484,0.687613
99,0.155477,0.880962,0.500893
100,0.206508,0.306439,0.628263
101,0.249194,0.253314,0.837768
102,0.130072,0.913065,0.591342
103,0.105791,0.996136,0.210664
104,0.130833,0.944623,0.349134
105,0.136011,0.970039,0.533186
106,0.125725,0.951190,0.743114
107,0.170585,0.747549,1.219532
108,0.108267,0.914515,0.588131
109,0.078577,0.998920,0.279482
110,0.119102,0.996914,0.394176
111,0.051279,0.998492,0.152059
112,0.111380,0.996497,0.253785
113,0.046352,0.995811,0.172993
114,0.053077,0.999421,0.192855
115,0.114952,0.961233,0.502095
116,0.120366,0.991963,0.378221
117,0.129743,0.977742,0.476943
118,0.110721,0.991828,0.475508
119,0.100178,0.984478,0.426504
120,0.121241,0.922469,0.845306
121,0.126743,0.966616,0.630799
122,0.067453,0.989987,0.401436
123,0.084546,0.941195,0.753920
124,0.117822,0.991604,0.499188
125,0.089381,0.994501,0.311586
126,0.025420,0.995554,0.185666
127,0.034850,0.993343,0.229586
128,0.095795,0.995740,0.275618
129,0.034935,0.990543,0.143064
130,0.084569,0.995704,0.372435
131,0.152637,0.984698,0.439713
132,0.028207,0.991400,0.151515
133,0.053699,0.988898,0.150469
134,0.043375,0.983455,0.328147
135,0.044785,0.990716,0.267394
136,0.169413,0.817981,1.062625
137,0.180152,0.750965,1.377312
138,0.180999,0.817246,1.328112
139,0.170308,0.933063,0.670719
140,0.155164,0.929919,0.737581
141,0.206247,0.405335,0.915825
142,0.184982,0.515740,0.749562
143,0.203151,0.534700,0.632406
144,0.214123,0.194036,0.750244
145,0.142427,0.991592,0.395487
146,0.132295,0.957877,0.395615
147,0.165394,0.854789,0.286129
148,0.190565,0.676040,0.358703
149,0.227522,0.176248,0.834731
150,0.117963,0.973192,0.381670
151,0.136183,0.987673,0.464950
152,0.217912,0.136304,0.495229
153,0.201019,0.342220,0.482703
154,0.190312,0.636779,0.604487
155,0.226208,0.130895,0.590402
156,0.243729,0.068267,0.466884
